city,distance_from_home
Bahraigh,1178.2415462556341
Tonk,1007.9719366773235
Sirsa,1384.4149533446614
Vizianagaram,538.2744813303043
Vellore,500.8705613771781
Alleppey,903.2985756727171
Shimla,1523.291354637426
Medinipur,1059.0531835757859
Hindupur,414.3552587525085
Baramula,1906.2868814136789
Fatehpur,969.1553041073184
Dibrugarh,2022.319774042626
Sitalpur,1156.5921480159059
Navsari,698.5084780397624
Budaun,1178.8502729354238
Cuddalore,643.5995223905422
Haripur,1584.2910185531903
Conjeeveram,522.4468548867873
Fyzabad,1102.9953646276856
Silchar,1695.4076340741083
Ambala,1440.8997665253514
Krishnanagar,1239.8301304322656
Kolar,473.5385543020312
Kumbakonam,717.1672024029199
Tiruvannamalai,572.5839233894535
Pilibhit,1252.200759374417
Abohar,1471.7992702086342
Port Blair,1661.358725463507
Alipur Duar,1522.7581519392913
Hathras,1130.402294694521
Valparai,800.083909021848
Kohima,1858.2446709190424
Gangtok,1515.0602944560987
Panaji,540.7584324068365
Itanagar,1891.442736476484
Daman,680.5695247989979
Silvassa,657.3696833324723
Dispur,1679.0567988571152
Kavaratti,985.0107928917016
Aurangabad,1020.2948117542868
Karur,714.8784259458923
Jorhat,1923.204363481858
Sopur,1914.570442920831
Tezpur,1795.2376157342944
Diu,869.5626960711134
