city,distance
Nizamabad,633.4372216808456
Parbhani,702.4334705127011
Shillong,2048.8727518782475
Latur,610.198743967284
Rajapalaiyam,392.650303468997
Bhagalpur,1679.0139892349832
Muzaffarnagar,1828.6878838833723
Muzaffarpur,1669.9053671937172
Mathura,1608.682886910942
Patiala,1925.0425626527526
Saugor,1210.8468446374327
Brahmapur,1045.2762914205011
Shahjanpur,1668.6944712554355
Rohtak,1766.709760417811
Sambalpur,1161.3497850100555
Ratlam,1179.614572002276
Firozabad,1572.269315418422
Rajahmundry,639.2963821684846
Barddhaman,1574.7397652775364
Bidar,548.0755811545966
Rampur,1760.9658890275928
Kakinada,669.8225907098788
Panipat,1820.2784691149263
Khammam,552.7580278103771
Bhuj,1401.8191621852895
Karimnagar,629.8335321533804
Tirupati,215.1258387130416
Hospet,285.85367754943735
Mandya,82.36264339028021
Alwar,1616.7318454494002
Aizawl,1992.3696549177525
Bijapur,471.73339204259685
Imphal,2163.4676218037653
Etawah,1536.9923102979405
Raichur,359.21375251614614
Pathankot,2145.667862921167
Chirala,438.31830953877835
Sonipat,1775.7570216224287
Mirzapur,1446.7619754842588
Hapur,1746.597124335953
Porbandar,1276.2248527898137
Bharatpur,1580.9964549528386
Puducherry,272.0520599944837
Karnal,1851.2955868191589
Nagercoil,529.9794956380712
Tanjore,298.68550973465057
Pali,1486.7819580799332
Agartala,1881.1152412061144
Ongole,392.84120042614586
Puri,1169.2265710793502
Dindigul,290.49357951718275
Haldia,1497.9674611972725
Bulandshahr,1709.793260544294
Purnea,1758.443116899621
Proddatur,225.2116128378692
Gurgaon,1714.8350774742462
Burhanpur,934.3898277374516
Ghandinagar,1255.9863402754781
Machilipatnam,529.0179515734123
Bhiwani,1760.104823350089
Nandyal,299.1345073975012
Bhusaval,909.7082416024946
Bahraigh,1677.405453584997
Tonk,1470.8188614748046
Sirsa,1847.803438582201
Vizianagaram,854.6750255572697
Vellore,172.61548393011194
Alleppey,405.19131381618996
Shimla,2008.0750827791944
Medinipur,1451.0684527880612
Hindupur,89.97762304073674
Baramula,2373.8081112897385
Fatehpur,1468.9110477433892
Dibrugarh,2416.0383866780403
Sitalpur,1656.6351523835897
Navsari,1002.225352270212
Budaun,1674.9330799490904
Cuddalore,277.2752252306233
Haripur,2060.5988359040434
Conjeeveram,234.54513024928858
Fyzabad,1599.6766749904766
Silchar,2067.1924676326803
Ambala,1922.7045124947163
Krishnanagar,1633.8483400287926
Kolar,64.77538040748956
Kumbakonam,297.6433690471301
Tiruvannamalai,184.81875704583473
Pilibhit,1750.5777703463684
Abohar,1928.7138563863357
Port Blair,1656.7617580116187
Alipur Duar,1952.2790445144285
Hathras,1620.5256874249026
Valparai,300.0743954370652
Kohima,2232.409502063338
Gangtok,1963.2851210295748
Panaji,490.8433569418323
Itanagar,2290.6515767753685
Daman,964.9381704577639
Silvassa,941.6127347193467
Dispur,2081.969806201615
Kavaratti,598.9994058675543
Aurangabad,1490.0204694500615
Karur,230.56749618243623
Jorhat,2312.574457426164
Sopur,2383.1549913476606
Tezpur,2195.3147320397893
Diu,1106.6932430903707
